site_name,site_code,Survey,Data,continent,country,latitud,longitud,habitat,habitat.type,DroughtNet.NutNet,elev,precip,slope,aspect,precip_jan,precip_jul,temp,jan_high,jan_low,jul_high,jul_low,length_precip,length_temp,drought_trt,invaded,plow,grazed,burned,managed,active,shelter_length,shelter_width,shelter_hgt,trench_depth,depth,table_depth,plot_length,plot_width,selection,disturb_hist,arid
Allmend Brachy,allmendb.ch,Yes,"Biomass, cover",Europe,CH,46.7457,7.5885,dry meadow,Grassland,No,570,957,0,0,43,128,8.9,12.8,-12.4,32.9,7,139,15,32,NA,0,0,0,1,1,4,4,1.4,NA,NA,10,1,1,0,alluvial plain,1.521999955
Allmend Ovina,allmendo.ch,Yes,"Biomass, cover",Europe,CH,46.7457,7.5885,dry meadow,Grassland,No,570,957,0,0,43,128,8.9,12.8,-12.4,32.9,7,139,15,33,NA,0,0,0,1,1,4,4,1.4,NA,NA,10,1,1,0,alluvial plain,1.521999955
Amtvik,amtvik.se,No,"No data, waiting to submit their manuscripts",Europe,SE,58.958838,17.093951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antelope,antelope.us,No,"Biomass, cover",North America,US,35.584,-111.513,desert grassland,Grassland,No,1636,215,0,0,17.61,32.48,12.5,8.2,-5.4,33,15.3,30,30,50,0,0,1,0,1,1,3.1,2.3,0.6,0.3,> 1.5,> 2,1,1,0,In long-term cattle grazing exclosure for 10+ years,
Ayora Experimental Station,ayora.es,Yes,"Biomass, cover",Europe,ES,39.115322,-0.950247,Mediterranean shrubland,Shrubland,No,1050,381.3,0,NA,29.6,11.4,14.6,13.9,-4.5,33.4,10.4,52,52,74.87,NA,0,0,1,0,1,3,3,1.8,NA,0.363,NA,2,2,0,None listed,0.458999991
Bad Drought,baddrt.de,Yes,"Biomass, cover",Europe,DE,51.392138,11.877969,old field,Grassland,Yes,120,488.6,0,0,25.7,66.1,8.9,4.27,-1.59,26.59,14.63,118,121,55,NA,0,0,0,1,1,3,3,2,NA,2,12,2,2,0,None listed,0.703000009
Bamboo drought China,bamboo.cn,Yes,"Biomass, cover",Asia,CN,28.27,105.01,bamboo forest,Forest,No,889,1141.7,0,350,NA,NA,18.3,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,,3,0.3,2,0.8,0.8,NA,20,20,,selected harvest every year; bamboo shoot harvest in spring every year,1.10800004
GCN-Bange,bange.cn,Yes,"Biomass, cover",Asia,CN,31.38333,90.2333,Tundra grassland,Grassland,Yes,4590,428,,,,,-0.258333437,,,,,,,50,,,,,,,,,,,,,,,,,0.395999998
Bayreuth_DroughtNet,bayrdrt.de,Yes,"Biomass, cover",Europe,DE,49.922,11.5838,Grassland,Grassland,Yes,365,724,0,180,60.8,85.7,8.2,1.8,-3.4,22.9,12.2,30,30,40,NA,0,0,0,0,1,8,6,2.5,NA,2,0.6,1.5,1.5,0,None listed,0.990999997
BFL,bfl.us,No,"Biomass, cover",North America,US,30.284007,-97.7787021,Urban Juniper/Oak Savanna,Grassland,No,149.352,860.5334792,2.5,247,55.63305556,55.08272222,20.3755787,15.81532922,4.372942387,35.15784008,23.30709877,100,100,50,0,0,1,1,0,1,3,3,1.8,0.457,2,20,2,2,0,"Tractor mow/shred 3, 8, 12 years before start",
Biddulph,biddulph.ca,Yes,"Biomass, cover",North America,CA,51.9098,-106.7163,Mixed grassland,Grassland,No,500,353.7,1,180,14.8,60.3,2.6,-10.1,-20.7,25.3,11.6,30,30,47.5,NA,0,0,0,0,1,3,3,1,NA,1,1,2,2,0,None listed,0.416000009
Bivens Arm,bivensarm.us,Yes,"Biomass, cover",North America,US,29.628542,-82.353401,Forest understory,Forest understory,No,20,1288,0,270,79,176,20.5,19,5.7,32.7,21.9,117,30,67,NA,1,0,1,0,1,4,4,1.8,1,NA,NA,3,3,1,"decades as ag field, abandoned for ag ~2005",0.944000006
Boulder Drought,bldrdrt.us,Yes,"Biomass, cover",North America,US,39.91504,-105.22665,xeric tallgrass prairie,Grassland,No,1838,487.7,0,0,15.9,46.9,10.7,7.3,-6.3,30.3,14.8,120,120,66,NA,0,1,0,0,1,3,2.3,1,NA,>2,>2,2,1.3,1,"grazed regularly prior to experiment (including 1 year before, and at least every other year or more before that)",0.351000011
Brandbjerg,brandjberg.dk,Yes,"Biomass, cover",Europe,DK,55.88333333,11.97,shrubland; grassland,Shrubland,Yes,16,742,2,180,47,88,9.7,7.2,-7.2,29.6,11.8,8,8,NA,0,0,0,0,0,,4,1.2,NA,NA,10,3,3,8,,NA,0.986000001
Broken Hill,brokenh.au,Yes,"Biomass, cover",Australia,AU,-31.98,141.56,Managed grassland,Grassland,No,0,283,0,0,22,25.1,18.3,31.20000076,19.2,15.5,3.900000095,30,30,65,NA,0,1,0,1,1,3,3,1.5,0,NA,NA,2,2,0,NA,0.143999994
Brookdale,brookdale.ca,Yes,"Biomass, cover",North America,CA,50.051,-99.92,mixed grass prairie,Grassland,No,518,474.2,3,180,17.8,73.4,2.2,2.3,-35.5,31.8,5.1,30,30,32,NA,0,0,0,0,1,2.5,2.5,0.8,0.5,15,2,2,2,0,None listed,0.601000011
Store Buoya,buoya.no,Yes,"Biomass, cover",Europe,NO,65.83677,12.224506,Coastal heathland,Shrubland,No,15,1766,5,45,165.6,125.3,5.5,7.16,-6,31.5,7.2,61,61,60,0,0,1,1,1,1,3,3,1,0,0.2,NA,2,2,0,"Burned 3 years prior to start of experiment (4 years prior to start of drought treatment), grazed until start of experiment",
McDowell Mountain,capmcd.us,Yes,"Biomass, cover",North America,US,33.644342,-111.720243,desert shrubland,Shrubland,No,400,204,0,0,23,27,24,19,8,41,28,NA,NA,66,0,0,0,0,0,,2.5,2.5,1.5,NA,NA,NA,1,1,,NA,0.141000003
White Tank Mountain,capwhite.us,Yes,"Biomass, cover",North America,US,33.604392,-112.497681,desert shrubland,Shrubland,No,400,204,0,0,23,27,24,19,8,41,28,NA,NA,66,0,0,0,0,0,,2.5,2.5,1.5,NA,NA,NA,1,1,,NA,0.085000001
Cedar Point,cdpt_drt.us,Yes,"Biomass, cover",North America,US,41.206,-101.643,mixed grass prairie,Grassland,Yes,965,473.964,,,10.668,68.834,10.389,13.89,-20.56,38.89,11.67,81,81,50,,0,0,0,0,1,3,3,1.5,,,,2,2,0,ungrazed since establishment of NutNet plots in 2007,
Cedar Creek Savanna,cedarsav.us,Yes,"Biomass, cover",North America,US,45.39715,-93.18032,savanna,Grassland,Yes,280,682,5,0,22,86,7.5,-5.4,-16.4,28.3,15.3,158,29,43,NA,0,0,1,1,1,NA,NA,NA,,NA,2.9,2,2,0,None listed,0.746999979
Cedar Creek Trait ,cedartrait.us,Yes,"Biomass, cover",North America,US,45.40268,-93.18916,grassland,Grassland,Yes,280,682,0,180,22,86,7.5,-5.4,-16.4,28.3,15.3,158,29,43,NA,1,0,1,1,1,3,3,0.9,,NA,0.9,2,2,0,None listed,0.746999979
Los Cerrillos,cerrillos.ar,Yes,"Biomass, cover",South America,AR,-29.950321,-65.873584,shrubland,Shrubland,No,383,390,0.5,220,83,3,21,34,20.5,19.5,6,37,5,50,NA,0,1,0,1,1,4,4,2,0.5,No soil impediment,100,4,4,0,None listed,0.312000006
Chacra Experimental Patagones,chacra.ar,Yes,"Biomass, cover",South America,AR,-40.72310853,-62.89892945,Grassland-shrubland,Shrubland,No,36,400,0,180,31,31,14.4,27.2,17.2,14,-0.2,50,30,50,NA,0,0,0,0,1,2,2,1.5,NA,0.4,40,1,1,0,None listed,0.268999994
Changling,chang.cn,No,"Biomass, cover",Asia,CN,44.75,123.75,Meadow steppe,Grassland,No,157,444.9,NA,0,2,113.4,6.1,-5.9,-26.5,30.7,17.3,60,10,70,0,0,0,0,0,1,3.5,3.5,1.2,0.4,NA,NA,3.5 m,3.5 m,0,,
Charleville,charleville.au,Yes,"Biomass, cover",Australia,AU,-26.36,146.15,Managed grassland,Grassland,No,0,451,0,0,63.9,32.4,21,35.59999847,21.8,19.9,4.900000095,30,30,65,NA,0,1,0,1,1,3,3,1.5,0,NA,NA,2,2,0,NA,0.225999996
Las Chilcas Drt,chilcasdrt.ar,Yes,"Biomass, cover",South America,AR,-36.1632,-58.1556,Mesic Grassland,Grassland,Yes,15,950,0.1,180,108.4,59.6,16,29,15,14,4,29,29,50,NA,0,1,0,0,1,3,3,1.6,NA,0.95,0.7,3,3,0,None listed,0.848999977
Ciempozuelos,ciempoz.es,Yes,"Biomass, cover",Europe,ES,40.18990014,-3.60138833,shrubland,Shrubland,No,622,363.6,10,NA,29.8875,8.55,15.20729167,16.575,-3.6375,38.25,14.5875,8,8,44,NA,0,0,0,0,1,3,3,1.9,NA,NA,NA,2,2,0,None listed,0.337000012
CMSS,cmss.us,Yes,"Biomass, cover",North America,US,42.728383,-106.351794,Forest understory,Forest understory,No,2440,690,1,310,42,28,4,-3,-10,23,10,35,35,63,NA,0,0,0,0,1,3,3,1,NA,0.36,2,2,2,0,None listed,0.244000003
Cobar,cobar.au,Yes,"Biomass, cover",Australia,AU,-31.77,145.56,Managed grassland,Grassland,No,0,354,0,0,35.2,30.8,18.9,32.79999924,20.6,15.8,3.099999905,30,30,65,NA,0,1,0,1,1,3,3,1.5,0,NA,NA,2,2,0,NA,0.243000001
Cowichan Drt,cowidrt.ca,Yes,"Biomass, cover",North America,CA,48.8083,-123.6317,savanna,Grassland,No,16.6,1134,5,0,181.3,19.6,10.21,6.54,0.95,23.2,12.2,57,57,50,NA,0,0,0,0,1,3,3,1.2,NA,0.07,NA,2,2,0,None listed,1.718999982
CredoJ,credoj.au,No,"Biomass, cover",Australia,AU,-30.47,120.81,Chenopod shrubland,Shrubland,No,415,259.6,0,0,30.4,24.6,18.75,34.55,18.85,16.74,4.91,68,68,60,0,0,1,0,0,1,6,6,2,NA,0.5,30,4,4,0,"Grazed for ~80 years until 2005, now lightly and intermittently grazed by cattle",
CredoM,credom.au,No,"Biomass, cover",Australia,AU,-30.47,120.81,Chenopod shrubland,Shrubland,No,415,259.6,0,0,30.4,24.6,18.75,34.55,18.85,16.74,4.91,68,68,60,0,0,1,0,0,1,6,6,2,NA,0.5,30,4,4,0,"Grazed for ~80 years until 2005, now lightly and intermittently grazed by cattle",
GCN-Dangxiong,dang.cn,Yes,"Biomass, cover",Asia,CN,30.49621,91.06677,Tundra grassland,Grassland,Yes,4333,419,,,,,2.474999994,,,,,,,50,,,,,,,,,,,,,,,,,0.426999986
Middle Ebro Valley,ebro.es,Yes,"Biomass, cover",Europe,ES,41.76936949,-0.742284383,Shrubland,Shrubland,No,300,385,3,188,25.8,20.2,14.3,10.3,1.4,31.5,16.2,30,30,44,NA,0,1,0,0,1,3.25,3.1,2,NA,unknown,unknown,3,3,0,None listed,0.338
EEA,eea.br,Yes,"Biomass, cover",South America,BR,-30.098,-51.678,grassland,Grassland,No,44,1440,7.5,90,110,140,19.60833327,32,20.6,19.7,10.5,NA,NA,30,NA,0,0,0,1,1,3,3,1,0.3,NA,NA,1.1,1.1,1,NA,1.238999963
Elizabeth Woods,elizwood.us,No,"Biomass, cover",North America,US,39.547389,-80.000111,Deciduous forest,Forest,No,0,1219,,,,,10.78333328,,,,,,,50-100 ,0,0,0,0,0,0,20,20,2,NA,,1.24,20,20,,,
EE Elva,elvadrt.ee,No,"Biomass, cover",Europe,EE,58.259212,26.355271,Grassland,Grassland,No,65,680,5,70,48,72,5.8,-2.1,-7.1,22.7,12.5,30,30,62,0,1,0,0,1,1,3,3,1,NA,NA,NA,1,1,0,Mowing of hay once per year (after sampling).,
ESW,esw.ca,Yes,"Biomass, cover",North America,CA,43.08,-81.34,Old field,Grassland,No,325,1011.5,0,0,74.2,82.7,7.9,-1.9,-9.2,26.4,15.1,30,30,45,NA,1,0,0,0,1,3,3,1,0,NA,NA,2.5,2.5,0,NA,1.264000058
Ethabuka_DNB,ethadb.au,Yes,"Biomass, cover",Australia,AU,-23.680805,138.433948,grassland,Grassland,No,NA,193,0,0,47,0,25,37,23,23,4,NA,NA,85,NA,0,0,1,1,1,3,3,0.8,NA,NA,NA,3,3,0,None listed,0.085000001
Ethabuka_DNU,ethadn.au,Yes,"Biomass, cover",Australia,AU,-23.680641,138.434237,grassland,Grassland,No,NA,193,0,0,47,0,25,37,23,23,4,NA,NA,85,NA,0,0,1,1,1,3,3,0.8,NA,NA,NA,3,3,0,None listed,0.085000001
Falls Creek,falls.au,Yes,"Biomass, cover",Australia,AU,-36.87763889,147.2527778,alpine grassland,Grassland,No,1760,2366,2,120,118,318,9.4,17.7,8.8,1.1,-2.9,66,27,40,NA,0,0,0,0,1,2.4,2,0.8,NA,1,1.5,1,1,0,None listed,1.720000029
Freiburg,freiburg.de,Yes,"Biomass, cover",Europe,DE,48.01985,7.82738,temperate grassland,Grassland,Yes,238,934,0,0,47,94,11.4,4,-1,25,15,30,30,35,NA,0,1,0,1,1,4,3,0.8,NA,NA,6,10,5,1,None listed,1.17900002
Garraf,garraf.es,Yes,"Biomass, cover",Europe,ES,41.302546,1.818143,Mediterranean,Shrubland,No,210,548.4,10,180,29.2,19,15.5,14.83846154,5.3,29.59230769,19.14615385,18,18,40,NA,0,0,1,0,1,6,4,2,NA,0.5,0.8,5,4,0,Burned by a forest fire 5 years before the start of the experiment,0.587000012
Gigante,gigante.pa,No,"Biomass, cover",North America,PA,9.09918705,-79.85400156,seasonal tropical forest,Forest,No,55,2332.148,0,,68,250,26,26.5,25,27.4,24.3,42,42,50,0,0,0,0,0,1,12,12,2,0.5,NA,2,10,10,0,None,
Granite Cover,gmgranite.us,Yes,"Biomass, cover",North America,US,34.777406,-115.652292,desert shrubland,Shrubland,No,1,220,0,0,NA,NA,29.28,NA,-1,33,NA,NA,NA,66,0,0,0,0,0,,2.5,2.5,1.5,NA,NA,NA,1,1,,NA,0.107000001
Molar Junction,gmmolar.us,Yes,"Biomass, cover",North America,US,34.777491,-115.646048,desert shrubland,Shrubland,No,1,220,0,0,NA,NA,29.28,NA,-1,33,NA,NA,NA,66,0,0,0,0,0,,2.5,2.5,1.5,NA,NA,NA,1,1,,NA,0.107000001
Guaribas,guaribas.br,Yes,"Biomass, cover",South America,BR,-6.74,-35.14,savanna grassland,Grassland,No,170,1908,5,180,100,286,27,30.7,25.1,28.6,22,16,16,46,NA,0,0,1,1,1,3,3,1.3,0.5,NA,NA,1,1,1,NA,0.976999998
GCN-Haibei,haibei.cn,Yes,"Biomass, cover",Asia,CN,37.6128,101.3128,Alpine meadow ,Grassland,Yes,3196,469,,,,,-0.700000142,,,,,,,50,,,,,,,,,,,,,,,,,0.541000009
Hardware Ranch,hard.us,Yes,"Biomass, cover",North America,US,41.61472222,-111.5669444,shrubsteppe,Shrubland,No,1760,462,8,170,40.4,15.1,9,0.1,-8.8,30.7,15.1,96,112,47,NA,0,1,0,0,1,3,3,2,NA,1,10,2,2,0,None listed,0.400999993
Haveroya,haver.no,Yes,"Biomass, cover",Europe,NO,64.779,11.2193,Coastal heathland,Shrubland,No,15,1341,5,270,129,86.6,5.4,NA,NA,NA,NA,61,61,50,0,0,1,1,1,0,3,3,1,,0.15,,2,2,,,2.878999949
Hoelstein,hoelstein.ch,No,No data,Europe,CH,47.44,7.78,mixed temperate forest,Forest,No,550,1009,0,,300,,10,,,,,>100,>100,,,,,,,,,50,3,0.5,0.2-1.0,,120,140,,,
HOIDE,hoide.de,Yes,"Biomass, cover",Europe,DE,54.5504,13.1039,heathland,Shrubland,No,3,541.15,0,0,38.37,59.38,8.53,5.6,-4.6,20.8,13.8,30,30,40,NA,0,0,0,1,1,3,3,0.8,NA,NA,1.1,1,1,0,None listed,NA
GCN-Hongyuan,hong.cn,Yes,"Biomass, cover",Asia,CN,32.83,102.58,Tundra grassland,Grassland,Yes,3500,703,,,,,2.966666718,,,,,,,50,,,,,,,,,,,,,,,,,0.833000004
Horizontes ACG,horizon.cr,No,"Biomass, cover",North America,CR,10.711941,-85.575187,Tropical Dry Forest,Forest,No,150,1707.572316,NA,NA,4.403684211,138.0365789,25,NA,NA,NA,NA,37,37,50,15,0,0,0,0,1,10,15,2.25,0.5,NA,0,0,10,0,Experiment established on 27 years old mixed timber plantations with a well developed understory; Hurricanes occurred during 2016 and 2017,
Hubbard Brook,hubbard.us,Yes,"Biomass, cover",North America,US,43.9464,-71.7007,temerate forest (deciduous),Forest,No,280,1258,,,96,118,6.6,-2.6,-12.4,25.6,13.3,36,54,50,0,0,0,0,0,,15,15,2,NA,2,2,15,15,,probably grazed until ~90 years ago,1.396999955
GCN-Hulunber,hulun.cn,Yes,"Biomass, cover",Asia,CN,49.333,119.95158,Meadow steppe,Grassland,Yes,674.6,360,,,,,-1.833333242,,,,,,,50,,,,,,,,,,,,,,,,,0.555000007
HYIDE,hyide.de,Yes,"Biomass, cover",Europe,DE,54.5515,13.1016,heathland,Shrubland,No,3,541.15,0,NA,38.37,59.38,8.53,5.6,-4.6,20.8,13.8,30,30,40,NA,0,0,0,1,1,3,3,0.8,NA,NA,1.1,1,1,0,sod-cutting = removal of plants in 2018,NA
Indiana University Research and Teaching Preserve,indiana.us,No,Cover,North America,US,39.190144,-86.503779,Temperate deciduous forest,Forest,No,230,1086,8,344,59.69,71.37,12.56,7,-23,32,12,4,4,55,0,0,0,0,0,1,50,50,2,1,1.0-1.5,>2.0,40,40,0,,
Jena,jenadrt.de,Yes,"Biomass, cover",Europe,DE,50.93778,11.530359,grassland,Grassland,No,349,596.5233333,2,355,33.14333333,85.17,10.25537253,9.353333333,-6.996666667,14.64333333,25.17666667,30,30,66,NA,0,0,0,1,1,3,3,2,NA,0.1,NA,2,2,0,None listed,0.93599999
Jilpanger,jilpanger.au,Yes,"Biomass, cover",Australia,AU,-36.87488889,141.6922222,Forest understory,Forest understory,No,150,497,0,0,26,60,21.1,29.6,13.3,14,4.9,114,12,40,NA,0,1,0,1,1,2.4,2,NA,NA,0.35,0.4,1,1,0,None listed,0.402999997
Jornada_LTER Drt,jorndrt.us,Yes,"Biomass, cover",North America,US,32.60254,-106.8299,semi_arid_grassland,Grassland,No,1524,241.88,0.456,0,12.4,48.86,16.098,20.533,-12.033,38.967,15.667,1092,1095,80,NA,0,0,0,0,1,2.5,2.5,1.5,NA,0.3,76,2.5,2.5,0,None listed,0.144999996
JRN_Chihuahuan,jrnchi.us,No,"Biomass, cover",North America,US,32.549783,-106.770246,desert shrubland,Shrubland,No,1320,246.6,0,NA,12.45,48.26,18.1,13.7,-6.11,35,17.06,104,102,70,NA,0,1,0,0,1,5,2.5,200,0.3,unknown,unknown,5,2.5,0,"Grazed multiple decades, grazing stopped ~5 years before start of experiment; Note:  trenching was not performed until November, 2020, but an additional buffer was implemented for sampling prior to trenching ",
Kernen_burned,kernb.ca,Yes,"Biomass, cover",North America,CA,52.16978,-106.531136,Fescue grassland,Grassland,No,512,353.7,1,90,14.8,60.3,2.6,-10.1,-20.7,25.3,11.6,30,30,47.5,NA,0,1,1,1,1,3,3,1,NA,1,1,2,2,0,None listed,0.442999989
Kernen_unburned,kernnu.ca,Yes,"Biomass, cover",North America,CA,52.169728,-106.5309,Fescue grassland,Grassland,No,512,353.7,1,90,14.8,60.3,2.6,-10.1,-20.7,25.3,11.6,30,30,47.5,NA,0,1,0,1,1,3,3,1,NA,1,1,2,2,0,None listed,0.442999989
Kinsella,kinsella.ca,Yes,"Biomass, cover",North America,CA,53.03,-111.56,grassland,Grassland,No,700,406.24,0,0,19.7,75.43,2.4,-9.02,-19.13,23.35,10.52,58,58,45,NA,0,1,0,0,1,2.5,2.5,0.9,0,NA,NA,2.5,2.5,0,grazing excluded 1 year prior to start of experiment,0.593999982
Kiskunsag,kiskun.hu,Yes,"Biomass, cover",Europe,HU,46.871239,19.421463,semiarid grassland,Grassland,No,108,596,0,0,36.7,63.3,11,3.4,-4.5,29.5,14.4,17,17,40,NA,0,1,0,0,1,3.5,3.5,0.8,NA,10,6,1,1,0,None listed,0.623000026
Konza,konzadrt.us,Yes,"Biomass, cover",North America,US,39.10688,-96.60914,Tallgrass prairie,Grassland,No,329,830,0,0,15,103,12,14,-19,34,16,35,35,60,NA,0,0,1,0,1,3.05,3.05,1,NA,1.5,23,2,2,0,NA,0.674000025
Kranzberg forest,kranz.de,Yes,"Biomass, cover",Europe,DE,48.419415,11.6612,Forest,Forest,No,490,791.3,5.3,0,0.9,3.8,8.8,4.3,-18.2,31.5,8.4,17,17,70,0,0,0,0,1,0,20,10,2,1,1,8,20,10,,,1.220000029
